job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/programador-omeka-php-drupal-panel-sistemas-inform/drupal-php-omeka/rf-8696158082a703afbb4b,Programador OMEKA - PHP/Drupal,PANEL Sistemas Informáticos,"['drupal', 'php', 'omeka']",Ampliamos nuestro equipo y nos gustaría contar contigo para formar parte de un proyecto en el que estamos trabajando integrados en cliente. Llevamos la innovación y la ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/operador-monitorizacion-sistemas-serem/zabbix-nagios-datafog-dynatrance-li/rf-befa139bf2b8734a0443,Operador/a Monitorización-Sistemas,Serem,"['Zabbix', 'Nagios', 'Datafog']",¿Buscas nuevas oportunidades? ¡Envíanos tu currículum y descubre el camino hacia el éxito!Estamos en búsqueda de un/a Operador de monitorización con más de 3 años ...,2025-02-19,Madrid,,False,24000.0,27000.0,2025-02-22
https://www.tecnoempleo.com/full-stack-developer-nodejs-angular-grupo-sermicro/node-aws-angular-api-da/rf-6bac1b0de2ca63e3a645,Full Stack Developer (Node.js/Angular ),Grupo Sermicro,"['node', 'aws', 'angular']","At DIMÁTICA, a company recognised as a Microsoft GOLD PARTNER, we specialise in software design, development and maintenance solutions in multiplatform environments.We are ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-data-scientist-bi-hibrido/nodejs-javascript-react-htm/rf-67431d3912e3b39a5c40,Analista Programador/Data Scientist/BI,Invoin,"['NodeJS', 'JavaScript', 'React']",En Grupo INVOIN necesitamos incorporar a nuestra plantilla un Data Scientist para participar en un proyecto estable de ingeniería de tráfico y transporte en Madrid con ...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-sistemas-windows-linux-ingematica-sistemas/linux-windows-vmware-pr/rf-1777168a82b9237d9447,Técnico de sistemas windows y linux,Ingematica sistemas sl,"['linux', 'windows', 'vmware']","Técnico en instalación, mantenimiento, mejora y administración de sistemas informáticos.Se encargará de esta labor en infraestructuras de cliente compuestas por hardware...",2025-02-19,Bizkaia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-administrador-db2-arelance/cobol-db2/rf-4cfc168f92aff3767748,Técnico Administrador DB2,Arelance,"['cobol', 'db2']",En Arelance sabemos que las personas son el activo más importante dentro de una empresa y por tanto invertimos muchos esfuerzos en buscar los mejores profesionales para ...,2025-02-19,Barcelona,Híbrido,False,33000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/analista-programador-c-para-dpto-i-d-presencial/c-net-sql-linq-vb/rf-0e3c1f65921c4316744f,Analista Programador C# para Dpto. I+D,S.A.E. Ibertest,"['C#', '.NET', 'SQL']",Empresa fabricante de máquinas y sistemas de ensayos de materiales precisa un analista programador para departamento de I+D en DAGANZO (MADRID). Requerida experiencia de al ...,2025-02-19,Madrid,,False,30000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/data-analyst-ssis-arelance/sql-etl-t-sql/rf-3f6f19978237132a0b40,Data Analyst - SSIS,Arelance,"['sql', 'etl', 'T SQL']",En Arelance sabemos que las personas son el activo más importante dentro de una empresa y por tanto invertimos muchos esfuerzos en buscar los mejores profesionales para ...,2025-02-19,,Remoto,False,24000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-instalador-av-vitel/ip-imagen-sonido/rf-762e119fa265c3cf5d48,Técnico Instalador AV,Vitel,"['IP', 'imagen', 'sonido']","SE REQUIERE:-Titulación mínima: Técnico superior de formación profesional Comunicación, imagen y sonido, audiovisuales.-Competencias requeridas: gestión proyectos, ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-soporte-it-serem/microinformatica/rf-d62a1c0cf2a923329546,Técnico de Soporte IT,Serem,['microinformatica'],"¿Tienes experiencia en soporte IT y te apasiona la tecnología? Buscamos un Técnico de Soporte IT con habilidades en diagnóstico y resolución de incidencias, mantenimiento...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-support-specialist-ingles-c1-teletrabajo-madri/sap-ariba/rf-5f9e1f17a2571340f44a,SAP Support Specialist (Inglés C1). Teletrabajo,Second Window,"['SAP', 'Ariba']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como SAP Support Specialist con experiencia mínima de 3 años. Posición estable y a largo plazo, ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/dba-postgresql-pss/postgresql-sql/rf-9e241c427215835b6840,DBA PostgreSQL,PSS,"['PostgreSQL', 'SQL']",¿Te apetece formar parte de una compañía en pleno crecimiento? ¿Y trabajar rodeado del mejor TALENTO en proyectos realmente innovadores? En PSS es posible y nos gustaría ...,2025-02-19,Barcelona,Híbrido,False,36000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/consultor-pl-sql-i-d-hibrido/sql-data-excel-pl-sql/rf-796a1828327703e15d4f,Consultor PL/SQL (I&D),Capgemini,"['sql', 'data', 'excel']",¡Hola! Somos CAPGEMINI  Tenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA.  El catalizador de ...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-en-aws-con-ingles-alto-pss/sql-python-aws-scrum-data-agile-r/rf-13a4178a5252d3ef734d,Data Engineer en AWS con Inglés Alto,PSS,"['sql', 'python', 'aws']",¿Te apetece formar parte de una compañía en pleno crecimiento? ¿Y trabajar rodeado del mejor talento técnico en proyectos realmente innovadores? En PSS es posible y nos ...,2025-02-19,,Remoto,False,42000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/administrador-sistemas-wintel-intensiva-tarde-seco/wintel-windows-vmware/rf-fa3c147c522e4349d041,Administrador/a de Sistemas Wintel Intensiva tarde,Second Window,"['Wintel', 'Windows', 'Vmware']",Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Administrador/a de Sistemas Windows Wintel en una posición estable y a largo plazo.¿Qué ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/perfiles-scrum-master-junior-madrid/scrum-master-agile-kanban-lean/rf-c162165e1243d318af4e,Perfiles SCRUM MASTER junior,Krell Consulting & Training,"['scrum master', 'agile', 'kanban']","DescripciónPerfiles SCRUM MASTER – junior- Hibrido MADRIDBuscamos un perfil de Scrum Master, con al menos 3 años de experiencia, para trabajar en Administración Pú...",2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-appbuilder-panel-sistemas-inf/cobol-appbuilder-jcl/rf-fcb516d32210f3898c4d,Analista Programador AppBuilder,PANEL Sistemas Informáticos,"['cobol', 'appbuilder', 'JCL']",Ampliamos nuestro equipo y nos gustaría contar contigo para formar parte de un proyecto en el que estamos trabajando integrados en cliente. Llevamos la innovación y la ...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-soporte-nivel-1-consultoriadei/soporte-microinformatica/rf-19211a823280c3244c4f,Técnico de soporte Nivel 1,Consultoriadei,"['soporte', 'microinformatica']","Buscamos Técnico de Soporte Nivel 1 para la sede de Málaga de importante empresa consolidada, con más de 40 años de experiencia en el sector dental, dedicada a la ...",2025-02-19,Málaga,,False,24000.0,27000.0,2025-02-22
https://www.tecnoempleo.com/senior-ai-ml-engineer-dacdigital/api-inteligencia-artificial-ia-machine-le/rf-7507128ae22273598447,Senior AI/ML Engineer,DAC.digital,"['API', 'inteligencia artificial', 'IA']","At DAC.digital, we are continuously expanding our business and strengthening our position in the market. As part of our growth strategy, we are launching a strategic ...",2025-02-19,,Remoto,False,2700.0,6200.0,2025-02-22
https://www.tecnoempleo.com/full-stack-developer-remote-full-time-remoteandtal/javascript-php-laravel-/rf-429d16b282b073dc674e,Full Stack Developer Remote Full Time,RemoteandTalent,"['javascript', 'php', 'laravel']","Somos Remote and Talent y estamos en búsqueda de un Desarrollador Full Stack Remoto Full Time para la empresa Micasino.com, una empresa de alto prestigio la cual busca llevar...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecte-tecnic-aislater/autocad-office/rf-266c1999121db3c3e146,Arquitecte Tècnic,AISLATER,"['Autocad', 'Office']","ARQUITECTE TÈCNICFuncions i requisits de la vacant:.-Realitzar estudi, càlculs, confecció de pressupostos, i seguiments del projectes..-Organització i seguiment de les...",2025-02-19,Girona,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-dynamics-365-crm-tuyu-technology/dynamics-365-excel-microsoft-cr/rf-348216def20a93e1b848,Consultor Dynamics 365 (CRM),Tuyú Technology,"['dynamics 365', 'excel', 'microsoft']","¡Hola!¿Quieres crecer profesionalmente? ¿Buscas nuevos retos a nivel profesional? ¡Te estamos buscando! En TUYÚ Technology, buscamos un/a Consultor/a experto/a en ...",2025-02-19,Madrid,Híbrido,False,24000.0,33000.0,2025-02-22
https://www.tecnoempleo.com/data-engineer-pss/python-azure-api-cloud-data-microsoft/rf-55ca1daac29583b9ef4e,Data Engineer,PSS,"['python', 'azure', 'api']",¿Te apetece formar parte de una compañía del sector IT? Si estás buscando un proyecto estable y quieres seguir evolucionando en tu carrera profesional acompañado del ...,2025-02-19,Madrid,Híbrido,False,36000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/tecnico-campo-zaidan-it-consulting/microinformatica-redes-hardware/rf-48b8197a12b563d00e47,Técnico/a de Campo,Zaidan IT Consulting,"['microinformatica', 'redes', 'hardware']","En representación de importante cliente ubicado en Bilbao, Vizcaya, Zaidan IT Solutions, empresa líder en el sector de consultoría en tecnologías de la información, se ...",2025-02-19,Bizkaia,,False,16000.0,18000.0,2025-02-22
https://www.tecnoempleo.com/consultor-negocio-disaster-recovery-digital-talent/disaster-recovery/rf-6c821245926b33f1d147,Consultor de negocio (Disaster Recovery),Digital Talent Agency,['Disaster Recovery'],"Oferta Laboral: Especialista en Continuidad del Negocio y Disaster Recovery (Remoto) 🌍📍 Modalidad: 100% Remoto⏰ Horario: Flexible, con intervenciones planificadas...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-microinformatico-con-fp-grupo-sermicro/windows-office-ticketing-so/rf-8f7f1e1db285f30be94a,Técnico/a Microinformatico (Con FP),Grupo Sermicro,"['Windows', 'Office', 'ticketing']",Te invitamos a formar parte de nuestro equipo!Actualmente estamos buscando un Técnico/a Microinformático para trabajar en un servicio para grandes empresas.Te invitamos a...,2025-02-19,Toledo,,False,,,2025-02-22
https://www.tecnoempleo.com/devops-engineer-bcnc-group/linux-python-elk-gcp-azure-prometheus-jenkins/rf-0ae8161f623013229a4f,Devops Engineer,Bcnc Group,"['linux', 'python', 'elk']",Estamos en la búsqueda de un/a Ingeniero/a DevOps con sólida experiencia en automatización de despliegues en Google Cloud Platform (GCP) y Kubernetes (K8S). El/la candidato...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/ai-engineer-axiom-software-solutions/python-aws-git-kubernetes-data-ci-cd-/rf-3c1f1d56a257d352b940,AI Engineer,Axiom Software Solutions,"['python', 'aws', 'git']","Position: AI EngineerLocation: Barcelona, Spain Duration: Long Term B2B ContractJob Description:We are seeking a highly skilled AI Platform Engineer with hands-on ...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/analista-programador-en-cobol-400-arelance/cobol-as400-rpg/rf-93ba17dab2c123fe4443,Analista/programador en COBOL/400,Arelance,"['Cobol', 'AS400', 'RPG']","¿Cómo vas a afrontar tu desarrollo profesional? Acompañado o en solitario, con vistas al futuro o sólo en el presente, con entusiasmo o sin ilusión.En Arelance sabemos ...",2025-02-19,,Remoto,False,27000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/ciberseguridad-access-management-second-window/ciberseguridad-a2a-u2a/rf-4a1c148ff2c9c3c5b843,Ciberseguridad/Access Management,Empresa tecnologica,"['Ciberseguridad', 'A2A', 'U2A']","Te ofrecemos crecer con nosotros en nuestra unidad tecnológica como Técnico Ciberseguridad, con especialización en plataformas de administración, gestión y gobierno de ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-bcnc-group/java-spring-boot-kafka-microservicios-arquit/rf-0d4c1c91227353f79048,Desarrollador JAVA,Bcnc Group,"['JAVA', 'spring boot', 'kafka']",Estamos buscando un Java Senior Software Engineer altamente cualificado y apasionado por la tecnología para unirse a nuestro equipo de desarrollo en cliente del sector retail...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/programador-java-c1-ingles-teletrabajo-second-wind/java-springboot-sql-api/rf-a1b115e462ce53144f47,Programador Java(C1 Inglés). Teletrabajo,Second Window,"['Java', 'Springboot', 'sql']",¡Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Analista/Programador Java en una posición 100% Teletrabajo. Proyecto estable y a largo plazo...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/analista-funcional-comex-rsi-panel-sistemas-inform/alm-remedy/rf-73cc15d5a2480347af4e,Analista Funcional Comex RSI,PANEL Sistemas Informáticos,"['ALM', 'Remedy']",Ampliamos nuestro equipo y nos gustaría contar contigo para formar parte de un proyecto en el que estamos trabajando integrados en cliente. Llevamos la innovación y la ...,2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-backend-fullstack-craftercode/htmx-spring/rf-94651794b2dd13ca1c4b,Desarrollador Backend/Fullstack,Craftercode,"['HTMX', 'Spring']","🚀 Únete a Craftercode, S.L. como Desarrollador Backend/Fullstack (HTMX, Spring Boot) 🚀¿Eres un apasionado del desarrollo backend y frontend con HTMX y Spring Boot? ¿...",2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-ingeniero-oficina-tecnica-barcelona/autocad/rf-a51b18b8526a039b6243,Técnico/a Ingeniero/a Oficina Técnica,HAYS,['AutoCAD'],Tu nueva empresa Empresa especializada en instalaciones industriales en Granollers busca un/a Técnico/a o Ingeniero/a de Oficina Técnica para dar soporte al departamento ...,2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/machine-learning-engineer-michael-page/machine-learning-llm-python/rf-bd52144cf2f343d4d641,Machine Learning Engineer,Michael Page,"['Machine Learning', 'LLM', 'Python']","Perfil buscado (Hombre/Mujer)• Desarrollar modelos de aprendizaje profundo, procesamiento del lenguaje natural y LLMs.• Investigar, diseñar y desarrollar modelos de ...",2025-02-19,Gipuzkoa,Híbrido,False,45000.0,76000.0,2025-02-22
https://www.tecnoempleo.com/qa-automation-engineer-aristocrat/java-c/rf-ba05101082de43481344,QA Automation Engineer,Aristocrat,"['java', 'C#']","Join Aristocrat in Bringing Joy to Life Through the Power of Play. Be part of our growing global team where people come first because they fuel our success. Here, it’s All ...",2025-02-19,,,False,,,2025-02-22
https://www.tecnoempleo.com/gestor-tecnico-en-transformacion-it-digital-talent/java-linux-kubernetes-d/rf-7acb1bf69234833a9f46,Gestor Técnico en Transformación IT,Digital Talent Agency,"['java', 'linux', 'kubernetes']","Oferta de Empleo: Gestor Técnico en Transformación TecnológicaHorario: Lunes a viernes de 09:00 a 18:00Ubicación: Madrid (modelo híbrido, con 2 días presenciales en ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/react-node-programmer-plexus/react-node/rf-7acf14f5920fa368f444,React + Node Programmer,Plexus,"['react', 'node']","Join Plexus Tech. We are looking for a React + Node programmer to join a dynamic and stable project in Madrid. Requirements:  - React - Node  With our hybrid model, ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/android-programmer-kotlin-plexus/kotlin-android/rf-cc7b17feb20293911b49,Android Programmer Kotlin,Plexus,"['Kotlin', 'Android']",Join Plexus Tech. We are looking for profiles with experience as Android Mobile Application Developers to join the team and be part of one of our most cutting-edge projects...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-apis-microservicios-aegon-nv/java-spring-api-microservicios/rf-bf3017408250f3fb6447,Desarrollador APIS y microservicios,Aegon N.V.,"['Java', 'Spring', 'API']","Job Description SummarySomos una de las aseguradoras más importantes del mundo, formada por personas positivas, dinámicas y comprometidas que hacen que las cosas ocurran. ...",2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/application-modernization-lead-madrid/jcl-cobol/rf-b1df109ab2d6537e1e4e,Application Modernization Lead,Accenture,"['JCL', 'cobol']",THE WORK: Are you ready to dive into the world of Cloud Migration Planning? Future projects will require you to be a SME with deep knowledge and experience. You will have the ...,2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/account-manager-spanish-speaking-aristocrat/excel-powerpoint-word/rf-8192184122c2f3246b4f,Account Manager - Spanish Speaking,Aristocrat,"['Excel', 'PowerPoint', 'Word']","At Aristocrat Interactive, we’re transforming the world of online gaming, iLottery and entertainment.With five go-to-market segments – Gaming Systems, iLottery, iGaming...",2025-02-19,,,False,,,2025-02-22
https://www.tecnoempleo.com/appian-developer-plexus/appian/rf-a5c515bae2a7b35b064a,Appian Developer,Plexus,['Appian'],"Join the Plexus Tech team. We need to incorporate Appian Developers to join an important and stable project with wide professional projection.With our hybrid model, ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/data-scientist-michael-page/python-sql-r/rf-f5ba1935a20b83409a45,Data Scientist,Michael Page,"['Python', 'SQL', 'R']",Perfil buscado (Hombre/Mujer)• Analizar y procesar grandes conjuntos de datos para extraer patrones y tendencias útiles.• Crear modelos predictivos y algoritmos de ...,2025-02-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-oracle-financials-barcelona/oracle-financials/rf-88111d8a32bb4309b746,Técnico Oracle Financials,Krell Consulting & Training,['oracle financials'],"DescripciónEn Krell Consulting, nos encontramos en la búsqueda de un perfil Oracle Financials, para unirse a nuestro equipo de Madrid, en modalidad inicialmente presencial...",2025-02-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/sap-mm-consultant-accenture/sap-sap-mm/rf-482b1b321236834eff4d,SAP MM Consultant,Accenture,"['SAP', 'SAP MM']","We are looking for passionate, curious and driven team players who are ready to ignite ideas, push boundaries and drive innovation.At Accenture You´ll work on innovative ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-ehs-logistics-michael-page/sap/rf-88d21adb02b373185d46,SAP EHS & Logistics,Michael Page,['SAP'],Perfil buscado (Hombre/Mujer)• Collaborate with global stakeholders to gather and analyze business requirements. Identify EHS processes and map them to SAP EHS ...,2025-02-19,Bizkaia,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-software-developer-ruby-on-rails-oracle/ruby-on-rails-ruby-node/rf-4b1511cc824083edcd49,Senior Software Developer Ruby on Rails,Oracle,"['Ruby on Rails', 'Ruby', 'Node']",Full Stack Software Engineer - IC3Location: Spain (remote)We at Oracle have set out on a mission to streamline the clinical trial study startup process. Oracle HDI already...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/enterprise-architect-it-jobs-worldwide/cloud-aws/rf-5caa17f3f2e963dbd442,Enterprise Architect,IT Jobs Worldwide,"['cloud', 'AWS']",As an Enterprise Architect you would be responsible for ensuring that a company’s business strategy achieves its goals through the proper architecture of its technology ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/android-reverse-engineer-cognizant-technology-solu/ciberseguridad-jadx-fri/rf-75e112c262b663d38b4a,Android Reverse Engineer,Cognizant Technology Solutions,"['Ciberseguridad', 'JADX', 'Frida']",Work Model: Hybrid (Barcelona) What makes Cognizant a unique place to work? The combination of rapid growth and an international and innovative environment! This is creating...,2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-diseno-hays/autocad-catia/rf-a29a1722e2ef63be4c4a,Ingeniero de diseño,HAYS,"['AutoCAD', 'Catia']",Desde Hays engineering estamos buscando un Ingeniero/a de diseño/proyecto para una importante empresa del sector eólico ubicada enPamplona (Navarra) o remoto.Reportando ...,2025-02-19,Navarra,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-analyst-healthcare-sector-michael-page/power-bi-etl/rf-71bd1252527cb364f845,Data Analyst - Healthcare Sector,Michael Page,"['Power BI', 'ETL']",Perfil buscado (Hombre/Mujer)The Data Analyst (Power BI focus) will harness the power of data visualization and analytics to support our E2E supply chain operations. You ...,2025-02-19,Madrid,,False,48000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/java-microservices-plexus/java-microservicios/rf-560918cd226893252d4f,Java microservices,Plexus,"['java', 'microservicios']",Join Plexus Tech. We are looking for a Java microservices with at least 3 years of experience working with Spring and microservices to join us on an important project in the ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/java-developer-plexus/java-spring-sql/rf-90f51468b287d38f5e44,Java Developer,Plexus,"['java', 'spring', 'SQL']",Join Plexus Tech. We are looking for a Programmer Analyst profile with at least 4 years of experience in Java and Springboot environments. Requirements:   - Java 8 or ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/programador-java-malthus-darwin/java-spring/rf-a627191ce25573f87b4f,Programador/a Java,Malthus Darwin,"['Java', 'Spring']","Malthus Darwin es una empresa de Consultoría, especializada en la búsqueda, selección y evaluación de perfiles IT. Nuestro principal objetivo es proporcionar los mejores ...",2025-02-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/it-sales-professionals-madrid/data-salesforce/rf-b2231de9820003a6614d,IT Sales Professionals,Accenture,"['data', 'Salesforce']","At Accenture Spain, we pride ourselves on working glocally-supporting our clients locally while maintaining a global mindset for work and capacity development. We collaborate ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/fullstack-spark-scala-devops-plexus/spark-scala-aws/rf-a13c1d94023e9312a643,Fullstack Spark/Scala Devops,Plexus,"['Spark', 'Scala', 'AWS']",Join Plexus Tech. We are looking for a Sr Spark Scala profile to join a large international project. Requirements:  - Experience and good understanding of AWS and CI/CD ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/software-development-engineer-amazon/java-c/rf-05141f59d2b1c3ef7745,Software Development Engineer,Amazon,"['java', 'C++']","Our team is focused on building solutions to enable business customers to buy business, industrial and scientific products in large catalogs with confidence and at the right ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-embedded-linux-engineer-amazon/java-c-c-linux/rf-8f8611e8e29173c1df42,Senior Embedded Linux Engineer,Amazon,"['Java', 'C++', 'C#']","Since its beginning, Amazon Devices has revolutionized consumer electronics with groundbreaking products like the Kindle, Fire tablets, Fire TV, and Amazon Echo. We continue ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/data-governance-specialist-deloitte/data-dama/rf-f6bb116c92bc93ebd842,Data Governance Specialist,Deloitte,"['data', 'DAMA']",´Te imaginas participando en la transformación de las principales organizaciones nacionales e internacionales? En Deloitte estamos comprometidos con generar un impacto en ...,2025-02-19,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/gestor-proyectos-h-m-michael-page/scrum-kanban-php/rf-d30d14bc129e935eac49,Gestor de Proyectos (H/M),Michael Page,"['SCRUM', 'Kanban', 'PHP']","Perfil buscado (Hombre/Mujer)• Planificar y gestionar proyectos de tecnología de principio a fin.• Análisis de los requisitos, alcance, viabilidad, riesgos así como...",2025-02-19,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-seguridad-ofensiva-michael-page/ciberseguridad/rf-317f1cc9928263800247,Ingeniero Seguridad Ofensiva,Michael Page,['Ciberseguridad'],"Perfil buscado (Hombre/Mujer)• Diseñar y ejecutar la estrategia de pruebas de seguridad, manteniendo y mejorando el programa de gestión de vulnerabilidades, y alineando ...",2025-02-19,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/communication-manager-madrid/marketing/rf-da391145e22af341e847,Communication Manager,Page Personnel,['Marketing'],Perfil buscado (Hombre/Mujer)El Responsable de Comunicación es gestionar y supervisar todas las actividades relacionadas con la imagen corporativa y externa de la empresa...,2025-02-19,Madrid,,False,36000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/director-cifra-madrid/project-manager/rf-d5a41f1932ffc304d944,Director/a de Cifra,Michael Page,['Project Manager'],"Perfil buscado (Hombre/Mujer)• Elaborar y compartir con el director de la BU, la estrategia para asegurar los objetivos de de su dirección• Definir las diferentes ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-fi-consultant-plexus/sap-hana/rf-b27a1e2502bd43cb2a48,SAP FI Consultant,Plexus,"['SAP', 'HANA']","Join Plexus Tech. We are looking for a Senior SAP FI Consultant for an important, open-ended project with 100% remote S/4 HANA. Requirements: - At least 6-7 years of ...",2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-salesforce-deloitte/salesforce/rf-d0911b2862f8631f0244,Desarrollador Salesforce,Deloitte,['Salesforce'],´Te imaginas participando en la transformación de las principales organizaciones nacionales e internacionales? En Deloitte estamos comprometidos con generar un impacto en ...,2025-02-19,Zaragoza,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/helpdesk-n1-plexus/helpdesk/rf-75ea10413237e31ab54b,Helpdesk N1,Plexus,['Helpdesk'],Join Plexus Tech. We are looking for new colleagues with a technical Helpdesk profile to work in person in Madrid on weekends and holidays and will complete the 40 hours/week ...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/operations-director-barcelona/suply-chain/rf-e0c714ed923793c4f445,Operations Director,Michael Page,['suply chain'],"Perfil buscado (Hombre/Mujer)Reporting directly to the General Manager, your main responsibilities will include:a. Production Management:• Supervise and ...",2025-02-19,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-azure-synapse-barcelona/azure-c-python-java-docker-kubernete/rf-23421859b2a3d3fdf449,Data Engineer (Azure Synapse),Krell Consulting & Training,"['azure', 'c#', 'python']",DescripciónNos encontramos en la búsqueda de un/a Data Engineer trabajar con importante cliente en contratación inicial con KRELL.DESCRIPCION Y FUNCIONESIngenier...,2025-02-19,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/principal-applications-engineer-oracle/java-c-aws/rf-07eb1731e2a903db8a4d,Principal Applications engineer,Oracle,"['java', 'C++', 'AWS']","As a Principal Applications Engineer, you will be responsible for designing, building and operating applications, components and services that will range from big data ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/java-microservices-developer-madrid/java-microservicios-spring/rf-2a3f1e26223b63b98747,Java Microservices Developer,Plexus,"['java', 'microservicios', 'spring']","Join Plexus Tech. We are looking for Senior Java developers with Microservices with a minimum of 4 years of experience. Requirements:   - Springboot, Spring Data, ...",2025-02-19,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tech-lead-java-page-personnel/java-spring/rf-078a103ee2d3c3b90b4a,Tech Lead Java,Page Personnel,"['Java', 'Spring']",Perfil buscado (Hombre/Mujer)Funciones:• Coordinación y soporte a equipo de desarrollo interno (asignado) y proveedores (según proyectos).• Gestión de ejecución ...,2025-02-19,,,False,,,2025-02-22
